#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
1567250,0.2836772374240639,0.43775277055561457,0.46778305076845894,0.6673113045449299,0.3394898927460457,0.272022380164441,0.5306511658140632,0.6551493830369568,1567250,30,1.30462195E9,3.47026915E11,2.89936435E9,4.8491475E10,136.1888,0.49394003,15,1.00898504E8,1.5772868E-7,3.56395123E12,3.3320977E12,1.73651902E11,5.6892666E10,1.30880934E9
371912,0.4355620205074422,0.17630099637274044,0.47400741424530435,0.5754794824465328,0.26221324164272386,0.12850572012694242,0.21107846446793255,0.42440215080724386,371912,30,226346.53,2.8010199E10,4.04973024E8,2.60124544E8,29.573864,0.027897071,369,147987.47,8.697041E-8,6.3834903E10,6.2483362E10,1.08998413E9,2.61332528E8,226346.53
373693,0.43677964223029775,0.437615748723868,0.5235898253380817,0.6350635975677684,0.33730459904815,0.28548578081856096,0.47609511551170947,0.5477261252990662,373693,30,225997.2,2.89348649E10,1.78850637E9,3.12804736E8,32.197613,0.028245771,371,147582.73,1.0294476E-12,5.9717009E10,5.7298936E10,2.10318413E9,3.14662432E8,225997.2
374426,0.4722113300526196,0.033678056318210525,-0.5456236997140278,0.5253752297156711,0.14109354854168052,0.02172035731293655,0.05631774706653777,0.8264357593994279,374426,30,454824.7,3.09611295E10,3.2657536E7,1.66686096E8,28.866632,0.0026695933,372,298110.22,5.5543137E-10,6.8772733E10,6.8208284E10,3.960072E8,1.67987232E8,454824.7
375151,0.21422619314380553,0.2545339259597328,0.37969011266942465,0.47605340957628073,0.3131171372434862,0.1599259305650747,0.3097240437916765,0.6781039026483237,375151,30,451988.28,3.4824606E10,8.1388896E8,4.68149824E8,34.66659,0.016225267,373,298518.34,2.0458609E-11,5.8898108E10,5.7594634E10,8.3416454E8,4.68858752E8,451988.28
375828,0.3383370361023629,0.027758027454395595,0.1545192198403107,0.3653681510024265,0.1988939780535506,0.014418405524177827,0.026531109508284825,0.39190471691747725,375828,30,226533.16,2.05571338E10,5.14121088E8,1.26880464E8,21.834177,0.02060231,374,150071.48,8.3012147E-10,5.6374276E10,5.4474039E10,1.77286733E9,1.27144872E8,226533.16
376409,0.43768143185756525,0.7263945402906206,0.5181375230203402,0.7320980988947183,0.6159589699780772,0.6715697472137172,1.4091072806558358,0.21620596461138886,376409,30,227658.11,2.67413606E10,9.167312E8,2.16293328E8,31.718998,0.05683629,375,148149.86,1.7305644E-9,6.1338006E10,5.9420938E10,1.69932966E9,2.17508592E8,227658.11
377109,0.3918290960260098,0.09453764483335514,-0.4056719539312892,0.49904005061044154,0.16693492262605406,0.05361471718338727,0.09254141839390151,0.9206002905256886,377109,30,452220.62,2.60372582E10,3.1885664E8,1.61427472E8,28.16959,0.021257235,376,297177.97,1.6480622E-7,5.7256137E10,5.5585337E10,1.5063657E9,1.63984352E8,452220.62
377769,0.4856315460992501,0.4570759198595854,0.5595779359817447,0.5981892131273615,0.3707331037887276,0.30629548104863064,0.5059487718378513,0.46469531578645107,377769,30,462851.56,2.40946156E10,7.2489293E8,2.2221584E8,28.26319,0.012639552,377,295870.97,5.636921E-12,5.4209679E10,5.1238318E10,2.74773478E9,2.23164704E8,462851.56
378581,0.41986958426454113,0.5834652857996616,0.5907715007412799,0.6822766964250493,0.4646029632252316,0.4138552009804044,0.7491469476218521,0.48795787172648475,378581,30,465798.56,2.71667323E10,1.20489574E9,1.99583024E8,29.935158,0.030189142,378,295575.9,3.3775052E-10,5.6408089E10,5.4432834E10,1.77441434E9,2.00373488E8,465798.56
379280,0.4059231001866287,0.04058065760804752,0.11202163723014846,0.4752255907293318,0.16973587743162025,0.022339784321872662,0.03130898066661087,0.9561582654740425,379280,30,226448.2,2.82719662E10,1.01262048E8,1.5731232E8,25.448261,0.0026822113,379,148747.61,2.6232713E-10,6.3699304E10,6.2854193E10,6.8704096E8,1.578352E8,226448.2
924755,0.34104134343289394,0.6046255121266044,0.06387731042743405,0.6125872767444813,0.5888315012266585,0.6163746134762971,1.6631781624015671,0.04511161973397247,924755,30,732329.4,1.22947731E11,6.8289582E9,1.0890967E10,72.19497,0.7303419,59,548791.7,5.8472227E-9,5.26672167E11,4.83083518E11,3.25442703E10,1.10431529E10,1184492.1
929556,0.3172733793460102,0.2392135981279253,0.4585948797681162,0.6150645620144469,0.34947798909164074,0.32221087646841623,0.4719992828367985,0.1532345582983388,929556,30,7246551.0,1.42917091E11,2.14103347E9,1.11929969E10,79.06789,0.37377185,60,6040609.0,4.5790357E-6,5.5360684E11,5.28403038E11,1.38839101E10,1.13119345E10,7950773.5
933695,0.360015608117062,0.18740977254998104,0.4865955103336904,0.5923675834642673,0.33847348716503745,0.11975031789244238,0.23865744337494083,0.543388360918291,933695,30,2.1369792E7,1.70543137E11,5.9343578E8,1.03196959E10,79.02575,0.018974194,61,2.0430106E7,3.4559387E-5,6.6337997E11,6.5217724E11,7.1896051E8,1.04621322E10,2.1596118E7
939109,0.5137045966806535,0.09328065885273662,-0.08664818632986226,0.4810376819609201,0.15968732746708872,0.03701870204001121,0.09630614827569844,0.5736560936794413,939109,30,2223273.0,9.2156256E10,3.31988992E9,4.8496942E9,62.692154,0.9254907,62,2223038.2,8.8749375E-6,3.98103413E11,3.7469415E11,1.82453617E10,5.1614239E9,2450196.5
1608845,0.47457808317129246,0.7838699672271726,0.4072212255287214,0.7882654268879832,0.6446150802991606,0.6997527680042903,1.8174595872092494,0.08889731337030103,1608845,30,3218937.8,2.59092824E11,1.3066496E10,3.8594699E10,113.14722,6.5243,17,4629878.5,6.527034E-5,1.89251033E12,1.65568237E12,1.93859092E11,4.2962362E10,6613353.0
394733,0.3176104353195226,0.07569099107828292,0.09177871582380126,0.28820025992255915,0.1860437214868534,0.03622354989575578,0.08668100745351788,0.7905167801308441,394733,30,227513.36,2.75436257E10,6.0052844E7,1.9349416E8,30.29497,0.0055222465,402,147742.58,4.8461597E-8,5.5689953E10,5.4878806E10,6.1585286E8,1.95067456E8,227513.36
395815,0.19949613853409232,0.5315208871287538,0.4682186674991883,0.6042530148434421,0.5338277185266588,0.5115665110775836,1.0460633888094844,0.1071509821521552,395815,30,226298.33,2.92487434E10,5.29482144E8,3.43200704E8,33.007725,0.025360037,404,147624.8,1.6627082E-11,5.993164E10,5.878349E10,8.0247226E8,3.45456032E8,226298.33
396521,0.39276259683424763,0.18075637216986018,0.5240742154178968,0.6534627795332316,0.22900579783997174,0.14753809140074203,0.23282401430795893,0.7176712775511921,396521,30,458313.22,1.88495933E10,1.39824819E9,1.19653224E8,24.710836,0.015127785,405,297939.5,1.3275947E-11,4.6364566E10,4.3308982E10,2.93430118E9,1.20820376E8,458313.22
397112,0.319046358490952,0.06610235554519994,0.1887943206651802,0.3294054456087946,0.1876255137263157,0.037881236703798726,0.08098982443041867,0.2165948033486555,397112,30,227676.75,2.26415677E10,9.1367648E8,1.20917016E8,24.084044,0.021182565,406,147687.64,3.080826E-11,5.1870626E10,4.9733161E10,2.01579482E9,1.21443896E8,227676.75
397639,0.3637270227894943,0.41880961575126774,0.629903326828493,0.6160968913045257,0.38059347471464444,0.2947519415444801,0.4976098333325935,0.11283320932850839,397639,30,229313.4,2.66504684E10,7.4008678E8,2.53306816E8,31.051722,0.016168484,407,295872.84,3.6518226E-11,5.524217E10,5.3573612E10,1.41414246E9,2.53958576E8,456982.1
398109,0.31513357762977334,0.08033888728037208,-0.06947517701248618,0.3327188574416685,0.1697277022777725,0.03173877457366206,0.06629862391305444,0.5839844826567062,398109,30,225999.06,2.61245133E10,8.4179712E7,9.479328E7,28.82416,0.0058233985,408,152292.89,2.1473506E-8,5.1659579E10,5.09305E10,6.3366131E8,9.51922E7,225999.06
398599,0.2696161869979482,0.26742362125856944,0.5202647299500884,0.5476881893472274,0.3380576687417913,0.19967278093640367,0.3477063795546105,0.3878786018619005,398599,30,227807.73,2.00214815E10,1.78628326E9,1.57577008E8,24.866177,0.029250927,409,147616.3,1.7273921E-9,3.8125699E10,3.5165143E10,2.80196403E9,1.5836728E8,227807.73
399154,0.2606395242097509,0.3756224652262754,0.4763992564183569,0.5431913949365436,0.3488014896533995,0.2593993618907744,0.42487836600328366,0.5949508337545432,399154,30,230832.47,2.44642386E10,8.9094368E8,1.28115776E8,28.093369,0.0070953765,410,147906.36,3.436729E-9,5.3064647E10,5.1462517E10,1.47337754E9,1.2852192E8,230832.47
399690,0.29181015958106093,0.144301258960577,0.22267087735795899,0.3312863744511855,0.1940986808623653,0.086998180053156,0.16500577885550588,0.9037159145905432,399690,30,226012.9,3.38575237E10,4.1583348E7,3.68232992E8,32.54447,0.010090049,411,147825.52,3.1711309E-10,5.9321995E10,5.8672001E10,2.79462368E8,3.70312448E8,226012.9
971267,0.3395232783976655,0.5923171453743077,0.19718509070463264,0.6720472167110593,0.6298444978011658,0.6835272459061972,1.8360157568691342,0.03846771738876403,971267,30,2449352.8,1.18900048E11,3.4981527E9,1.0051157E10,70.62631,0.77674705,70,1603881.9,1.07855634E-7,5.5323872E11,5.24229345E11,1.8784172E10,1.02223217E10,2902035.5
976695,0.31527072680965074,0.2554688375983176,0.3639600679498739,0.4696344777804986,0.3411955861045504,0.1424795317025368,0.41859340468928596,0.06620489695614155,976695,30,4768929.5,1.08286403E11,4.28544333E9,8.7392522E9,66.24946,0.31980938,71,4733853.5,1.3403368E-6,4.69512454E11,4.34476253E11,2.62046044E10,8.826625E9,4994924.0
980563,0.32642139159298433,-0.019860547935302453,0.18560185049230715,0.4359258879437168,0.19836574438507415,-0.007983194843489725,0.029902896649188278,0.3455595288980359,980563,30,1555920.1,1.01352014E11,4.6284088E9,7.848639E9,66.32533,0.8290986,72,1476114.5,6.0108124E-4,4.70600581E11,4.31892464E11,3.04244961E10,8.2818017E9,1782204.4
984002,0.26547758850109315,0.5464534036452875,0.1558964513576091,0.5010888193327065,0.5097135941448253,0.4708198750881041,1.1900777927791415,0.08772348921415568,984002,30,1133662.4,1.01319295E11,6.4361411E9,7.3581409E9,63.853973,0.7042287,73,1051450.9,1.1000786E-9,4.89044115E11,4.55426015E11,2.59257672E10,7.6907254E9,1610045.2
1797050,0.4064992068575066,0.2020269035998763,-0.9542435198884298,0.49604349579356943,0.16110949170027952,0.04045436538735946,0.18011811102792752,0.9948765829227546,1797050,30,1.739012E7,2.15031284E11,3.10411162E9,1.57800591E10,89.44519,1.1389352,30,1.8155642E7,1.6524403E-6,1.56144016E12,1.47065982E12,7.2519148E10,1.82425088E10,1.8776608E7
250192,0.18790723863374892,0.6284783824643683,0.34330549514216835,0.6049136933116122,0.556827330396016,0.5890562297152201,1.3251106538475348,0.043199532685112736,250192,30,226038.16,4.4175479E10,8.2113171E8,1.07139469E9,40.11224,0.12189615,223,147853.16,2.4756663E-10,1.18705062E11,1.15526173E11,2.09969805E9,1.07897472E9,226038.16
251238,0.42646975786526686,0.24329079646697072,0.5463700818116424,0.6276744607424143,0.2966966288473078,0.1553503385395792,0.2957772609705208,0.5349777066796849,251238,30,678548.5,3.862385E10,1.62560064E9,7.3812851E8,36.193172,0.19309495,224,447084.0,1.1931066E-11,1.0396332E11,9.8540446E10,4.6777498E9,7.4444474E8,678548.5
252512,0.36845613738721905,0.3683386508493567,0.5166242132551775,0.6068890700294067,0.48086454125718464,0.33468614176681594,0.7104700221414686,0.12904233368121762,252512,30,225994.25,3.773918E10,2.62693427E9,3.70310496E8,35.71119,0.048499867,225,151192.39,6.2705846E-13,9.5478194E10,9.0506895E10,4.5992049E9,3.7186816E8,225994.25
253271,0.1949903515434379,0.17085671431803706,0.15441546310018028,0.2641203080073542,0.2629205446641971,0.08759032639680794,0.1973619974683254,0.4902852382189063,253271,30,226407.7,4.6793142E10,3.2364288E8,8.380752E8,39.200527,0.035074677,226,147962.4,8.374838E-12,1.1094265E11,1.08227011E11,1.87297651E9,8.4243302E8,226407.7
254310,0.4960950974392063,0.440084658870845,0.6244434837511837,0.6736049209512444,0.46745080243908593,0.3635057819323777,0.7464608048567979,0.18924513525496392,254310,30,456962.78,3.00267704E10,1.24221709E9,2.11453184E8,32.508877,0.051216837,227,296072.44,7.518402E-9,8.2580603E10,7.8498365E10,3.8685609E9,2.13217024E8,456962.78
255392,0.354507625499071,0.11788396904237963,0.4927414765679794,0.5529540056368369,0.2589538956809732,0.08438796057211986,0.16290786475146762,0.6282687070948554,255392,30,456851.84,3.40671775E10,1.3614857E9,2.11581664E8,32.872955,0.027401187,228,299726.3,2.3823098E-12,8.691961E10,8.3624624E10,3.08084992E9,2.13687552E8,456851.84
256438,0.3015956247797731,0.2170262763169396,0.459253739621449,0.5506015311017141,0.35633469602114554,0.14420205055233168,0.2757540847787785,0.5168254348861556,256438,30,458604.44,3.5320267E10,4.3498235E9,3.82876512E8,35.172894,0.029336883,229,302009.72,2.0939654E-12,8.5919834E10,7.8548058E10,6.9876659E9,3.8366832E8,458604.44
1162059,0.3016364521491961,0.2237124873208386,0.48653245166321735,0.48836050668966235,0.33360191004990225,0.1636113831895998,0.3190389038205622,0.27938225616641343,1162059,30,226246.67,4.6646501E10,1.16833574E9,1.30436045E9,40.942936,0.1903042,152,149304.64,3.265066E-9,1.74019658E11,1.65954945E11,6.7558057E9,1.30868608E9,226246.67
1163635,0.45071549252328036,0.3078179003271918,0.6300188831044458,0.6795516524365932,0.45143402193973164,0.3002217970577099,0.6248944870510155,0.1414685912026904,1163635,30,455320.12,4.5652763E10,4.1700864E9,1.21515507E9,38.78922,0.16991659,154,295935.12,5.3963254E-11,1.63544924E11,1.53660408E11,8.6548511E9,1.2291927E9,455320.12
1165129,0.35015709507509307,0.500774944814423,0.3183288380793099,0.5405246132468482,0.5042631695274056,0.4236513556881995,0.9943138913568793,0.070560478265195,1165129,30,452852.72,5.076811E10,3.43280947E9,1.31176486E9,42.313133,0.1574325,155,300815.1,7.9664267E-7,1.74034305E11,1.6443161E11,8.2825554E9,1.31969114E9,452852.72
1166615,0.41103309704611146,0.06594097504802243,-0.2760803734086954,0.36407285063841366,0.17016203292828425,0.02222417479956928,0.0694266741104483,0.6348084159775281,1166615,30,682619.4,6.366858E10,1.10855514E9,2.12835699E9,47.116913,0.21411851,156,461293.47,3.2744998E-9,1.89078897E11,1.8271404E11,4.21677363E9,2.14739456E9,682619.4
1168612,0.3942434324034253,0.072300782471177,0.31255092264272366,0.5010657404678658,0.20700588091358404,0.04756420076149034,0.08744217454108916,0.8677994993144281,1168612,30,453188.06,4.7378477E10,3.45737421E9,4.56254144E8,36.696487,0.041412663,159,306414.6,5.2924004E-10,1.51234052E11,1.43143731E11,7.6321193E9,4.57764864E8,453188.06
1169739,0.338132006137982,0.029373829733029155,0.1719003128317722,0.3199278518245481,0.18982913007913718,0.02038406130909228,0.03227162048351727,0.6677809821144919,1169739,30,457477.84,6.0308038E10,9.4487366E8,1.93449062E9,47.79006,0.07257553,160,298917.62,6.349145E-9,1.81803729E11,1.76015983E11,3.8471337E9,1.94014323E9,457477.84
341128,0.32122956000039105,0.7085993209836328,0.37194572259375236,0.6270741056448059,0.573650521078003,0.576124820029335,1.1390725493492961,0.38787930507600055,341128,30,225994.12,2.66637988E10,3.16719744E9,1.47659552E8,29.408836,0.01252207,324,200771.05,2.0299626E-13,6.4736346E10,6.0540715E10,4.04576486E9,1.49638336E8,225994.12
342078,0.2671291691853048,0.6366598694037695,0.4388078332252643,0.6183128367611079,0.5398651618578431,0.47932649704616004,0.9634336406148477,0.08120705791419489,342078,30,459328.62,2.13763645E10,4.3399782E9,1.05497216E8,26.101168,0.026859391,325,443903.44,2.4414396E-10,5.4415446E10,4.7911707E10,6.3960765E9,1.06976248E8,685632.1
343532,0.4699704207516453,0.010083209345576272,0.46590886659600883,0.5370218385333208,0.17643528164717598,0.0037751748273695887,0.013341390894668615,0.6296578050013073,343532,30,453262.2,3.10811075E10,9.8456262E8,2.12654784E8,30.790018,0.027635828,327,295209.25,2.51737E-11,7.2750113E10,7.0424814E10,2.11084301E9,2.1400744E8,453262.2
344302,0.26185304436077084,0.3850117963157288,0.4151627327740316,0.5095397179896544,0.4398078572612063,0.3587793856607465,0.7212192099874661,0.20495902205862188,344302,30,452376.56,2.85943276E10,1.39757645E9,3.93290176E8,31.490164,0.04527121,328,299259.9,2.6401977E-8,6.5979888E10,6.2716039E10,2.86819072E9,3.95202592E8,452376.56
344881,0.4673829467104975,0.19318647714802106,0.49789311427015914,0.6577595219795456,0.29617214549913506,0.1592441619753889,0.20892816025826902,0.8118562268817944,344881,30,226217.67,2.13218304E10,1.6673968E8,4.3169768E7,24.673748,0.009683648,329,152210.0,1.01103424E-10,5.0593456E10,4.9353843E10,1.19582285E9,4.356624E7,226217.67
345863,0.4046332868933217,0.19562877398605616,-0.05698923606655382,0.3284617844281754,0.23993318991041662,0.11392222739917615,0.2175550916840965,0.8619172969189133,345863,30,226427.8,2.0894036E10,1.76003264E9,1.34130704E8,26.040201,0.015259922,330,148305.19,1.5827981E-11,4.8614183E10,4.3569537E10,4.9100262E9,1.34390144E8,226427.8
346340,0.36326047505581893,0.2219868137637282,0.37697895139891624,0.5381814538640528,0.2518383060607389,0.13948597447811634,0.23069907564577896,0.7962094697355435,346340,30,453961.62,3.40696023E10,5.29951712E8,2.65519472E8,30.762672,0.028685465,331,303576.4,1.5507423E-10,7.6629795E10,7.5156005E10,1.2062048E9,2.6713304E8,453961.62
347130,0.5679143074946587,0.07966836591452953,0.4146266273465311,0.43574905135382636,0.2985129909088653,0.010483431991649153,0.06088874188543545,0.8050000364101344,347130,30,226174.89,3.12325898E10,7.2611866E8,7.9606808E7,39.82726,0.0012985835,332,147755.94,6.0738733E-11,6.7670479E10,6.5229488E10,2.36035635E9,8.04146E7,226174.89
348158,0.4766707265471678,0.09960099633907626,-0.5150720579784862,0.45053553805481605,0.1462815923784419,0.05980397592904248,0.12759035805542235,0.8020550982491931,348158,30,226093.56,2.45054403E10,9.2879251E8,1.41878944E8,24.673283,0.018899772,334,148654.17,2.8025686E-9,5.6088687E10,5.4386782E10,1.55966566E9,1.42010224E8,226093.56
349287,0.215724366434215,0.15453447673885934,0.06655080841574523,0.21814349526743793,0.20418733819241425,0.09424259902823817,0.17826792416001383,0.8416891284387007,349287,30,451988.25,3.29655808E10,7.7885256E7,1.76357648E8,29.750175,0.0028359387,336,298765.22,1.5091846E-11,7.3254822E10,7.2045101E10,1.03174451E9,1.7752744E8,451988.25
350056,0.5516533715310361,0.11316409160970864,0.528227464662758,0.560008250849067,0.2667844668250596,0.09585307124527939,0.144524064182206,0.15216913663931286,350056,30,227229.11,2.79096136E10,1.06457517E9,8.3244976E7,27.512592,0.007911517,337,149437.1,4.5322854E-10,6.4177627E10,6.1935587E10,2.15763226E9,8.4179416E7,227229.11
351189,0.37112948388571254,0.47126765216374167,0.5583417942287339,0.6711326582771381,0.3990162172902375,0.3453964266970444,0.575263950861649,0.6673527664460348,351189,30,227832.0,2.29324206E10,1.88452774E9,1.00111368E8,25.125439,0.019162234,339,147558.61,2.1371591E-13,5.380572E10,5.0571784E10,3.13316685E9,1.00538072E8,227832.0
351831,0.5658096231763584,0.05879504881526931,0.250636441372725,0.5351498365527508,0.16556517020994466,0.03749793803166318,0.06054191072845012,0.8495665229139707,351831,30,227609.42,2.90693857E10,1.4731984E8,1.00331528E8,26.670527,0.004454184,340,149663.61,2.1417903E-13,6.9465481E10,6.820223E10,1.16205274E9,1.00976552E8,227609.42
763033,0.29689421517545567,0.6261017175155097,0.37300784749359717,0.6979676679113345,0.5741100603056786,0.6009709626045705,1.3991820975593448,0.027232612981545633,763033,30,3788242.5,1.91846793E11,6.0118979E9,1.61931633E10,89.67209,0.9702982,34,3550629.0,3.282698E-7,1.12060046E12,1.01182105E12,9.0928357E10,1.78471547E10,4014895.8
770934,0.2740642538796002,0.43512914521366286,0.4566468441347824,0.6060036715274566,0.40645287535030583,0.2684236429586911,0.6404671554940281,0.07796750708474187,770934,30,2.0820514E7,1.77208476E11,5.6578396E9,1.9364436E10,90.58164,0.78487146,35,2.1491812E7,1.04268634E-4,1.20804842E12,1.12558998E12,6.1192741E10,2.12435128E10,2.2191776E7
1171381,0.2603469149991635,0.18892804294136845,0.18734189515033617,0.2880788451964703,0.2628441865781313,0.10343606092599279,0.28072637461257116,0.02099589717326236,1171381,30,459455.5,4.7807484E10,1.55831219E9,1.40938291E9,38.881405,0.18591666,162,296838.72,1.7712473E-10,1.63086549E11,1.56575007E11,5.0963046E9,1.41479066E9,459455.5
1173092,0.39045122652410047,0.38975936054357485,0.4915982482905852,0.5500741333690373,0.42379568443109494,0.3812855648377974,0.694611862064827,0.05607630613589613,1173092,30,682969.06,5.6617857E10,1.2554601E9,1.56548006E9,43.670174,0.10582379,163,447173.56,2.4957807E-9,1.68503706E11,1.61718223E11,5.2056499E9,1.5791392E9,682969.06
1174755,0.3865111759552783,0.6096617424394959,0.5148171703741498,0.6716668143154525,0.5250863060108568,0.44136843013684857,1.004460272278507,0.23095345775202888,1174755,30,452956.62,3.9807861E10,4.9922345E9,6.8920141E8,37.66554,0.15820938,164,296225.1,2.0518155E-12,1.51023583E11,1.4037821E11,9.9490365E9,6.9589888E8,452956.62
1176225,0.46445587925949994,0.41879091867112195,0.3615787583482438,0.49928156500829446,0.3975227833504489,0.2855409475278723,0.6262696410588109,0.13385837516424232,1176225,30,225994.12,6.09879E10,2.19967078E9,1.11456269E9,42.455917,0.060910627,166,152211.45,2.0507898E-10,1.7012274E11,1.64301947E11,4.6877844E9,1.1327753E9,225994.12
1177525,0.4523402954492599,0.2312148515295429,0.49247560636561916,0.5384093705403952,0.3219056759980414,0.16861238872948756,0.3093976711251532,0.19117530749345651,1177525,30,456614.88,5.4732169E10,1.76345382E9,1.56915994E9,44.481617,0.16417594,169,297566.2,4.6363326E-7,1.60299516E11,1.53039946E11,5.6810158E9,1.57809894E9,456614.88
1178857,0.3474085912231635,0.42045304070095224,0.5589323110612692,0.6172452262423329,0.39945564949807083,0.2730542755287097,0.5224368896693626,0.24714879504726026,1178857,30,228113.83,4.6267187E10,2.22129203E9,9.4349184E8,37.11908,0.152337,170,296708.5,1.7699522E-9,1.56326658E11,1.49588509E11,5.7845714E9,9.5314125E8,454112.94
244900,0.33214538906549185,0.12458087200418255,0.2570485502122142,0.32862219505611934,0.25255189795814303,0.07458517430893373,0.14481361622884723,0.3015983115901546,244900,30,226029.83,5.0377884E10,6.2122364E7,1.1378656E9,42.28044,0.018311955,218,153679.95,5.9277636E-9,1.29987379E11,1.27918866E11,9.278944E8,1.14039462E9,226029.83
245923,0.30414513380653185,0.44358240657038317,0.4203575759800644,0.621301580376203,0.5237028984910951,0.4475347550629765,0.9691436793001491,0.12015352090903907,245923,30,225994.12,4.1824432E10,2.67275008E9,4.36334112E8,36.19765,0.031085126,219,150672.23,8.6197084E-11,1.08274336E11,1.02822027E11,5.0144067E9,4.37677504E8,225994.12
246922,0.3892688108998035,0.21609526184547767,-0.18773380356884584,0.26095421843289757,0.26249085102747344,0.09869630852826472,0.2885541639514283,0.8958336306453152,246922,30,226087.69,4.217224E10,9.9673306E8,6.525703E8,34.52827,0.071175635,220,148040.27,1.2736609E-11,1.13736417E11,1.10090887E11,2.99082342E9,6.5448128E8,226087.69
248300,0.4057212626676221,0.04234734334454049,0.546572992243795,0.5328300819154392,0.2609809794941644,0.049715907910201126,0.06121294251803276,0.09728331771837558,248300,30,227763.6,4.0051446E10,2.34889168E8,6.2334349E8,36.07608,0.03205196,221,148449.36,1.1835481E-10,1.15455836E11,1.1252555E11,2.30381158E9,6.2624013E8,227763.6
249245,0.26982621577231414,0.1977095800442913,0.3027389180780017,0.40067641026106515,0.24823185892922953,0.11573905934090453,0.2061242928479835,0.5626687353923523,249245,30,452002.3,4.6678012E10,1.29422093E9,1.10454131E9,41.317577,0.051289946,222,310504.25,9.04838E-10,1.11683092E11,1.06415251E11,4.15536128E9,1.11202931E9,452002.3
