#OK
#SQL= SELECT                 
#	           MORF.* ,            
#	           SH.BlackHoleMass as MasaANegro ,                
#	           SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,                
#	           SH.Mass as Masa ,                
#	           SH.MassType_DM as MasaMateriaOscura ,            
#	           SH.MassType_Gas as MasaGas       
#	                      
#	       	                           
#	        FROM                 
#	           RecalL0025N0752_Morphokinem as MORF,                 
#	           RecalL0025N0752_Subhalo as SH                 
#	       	                           
#	        WHERE                 
#	           MORF.GalaxyID = SH.GalaxyID AND    
#	           MORF.DMEllipticity < 1
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 17 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,MasaANegro,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas
952436,0.3469561452259454,0.5167450704546983,0.00642708506387657,0.6814686120963875,0.2929853280013799,0.24382335199666838,0.4773885452995101,0.9336840728208321,148651.8,3.3944971E-12,5.8249069E10,5.3194293E10,4.971946E9
952437,0.4191491861764246,0.22692943313278724,0.349536410326741,0.7484257076608446,0.22551214443254175,0.1507708543266464,0.21277407474825089,0.9559705729783623,0.0,0.0,5.0919674E10,4.6240522E10,4.6229289E9
954689,0.1555261924075877,0.08726250927807278,-0.051579457772078285,0.2887562271544799,0.20476723273469374,0.04464048980665166,0.07895504747743409,0.5028129171862842,147941.58,2.0285054E-9,6.155606E9,5.397717E9,7.1313754E8
955249,0.2022932922958527,0.6177685691555361,0.09181931372621588,0.544914491428677,0.510687766279376,0.48994232618260847,1.2249855930459734,0.11328695760012533,926171.94,4.1403506E-11,5.31555779E11,4.88661811E11,3.14285834E10
955250,0.1892575632349479,0.6364334970302814,0.07548399067920375,0.5319791389966102,0.5027269234646821,0.4944746148626472,1.234552409790047,0.16053591286007696,926145.94,1.4889343E-11,5.11841632E11,4.71724589E11,2.90834739E10
955251,0.1508682743744092,0.6381267779179318,0.09343097229935304,0.5232232965203547,0.502329454121622,0.529099608865885,1.2430970559095096,0.08377133699023576,926094.9,1.9494271E-10,4.9530477E11,4.58049749E11,2.65415844E10
955252,0.1543895736001678,0.6278522306060846,0.04919279289822687,0.5035861356149323,0.4866250138421062,0.5270245822694007,1.2121758896282342,0.06231560155271546,923895.6,1.3932015E-10,4.81727054E11,4.4682045E11,2.45303112E10
955253,0.16993972045865946,0.5992395364543166,-0.07234921952241713,0.4979455704337845,0.4426619469197129,0.4590242174567443,1.1124244987084977,0.16715754545873607,919738.2,8.2140926E-11,4.67298353E11,4.33998758E11,2.3368194E10
955254,0.2377475951894895,0.5869362030427243,-0.011185995176465902,0.5145745067675425,0.4408270061920667,0.44265453116278397,1.0560483046878226,0.07419378630066452,770005.9,1.0570897E-7,4.3896714E11,4.09141871E11,2.0715518E10
892509,0.32883151937666044,0.399673420682673,0.4208901148433968,0.5238294795572671,0.44649377667017237,0.33245267845923504,0.6894388026163786,0.1985817340089332,302760.1,1.879315E-9,2.64760639E11,2.46457795E11,1.46510797E10
892510,0.3606353511066951,0.33423172531931244,0.386463166418031,0.5181849624799053,0.3991383068527695,0.2467710227816416,0.49811572231132145,0.3978589358807547,150443.69,1.704134E-6,2.59087254E11,2.40764355E11,1.54376735E10
892511,0.4118968372241285,0.29242342048833714,0.35723954135508384,0.46114041827749785,0.3565619168413104,0.18203296511954245,0.42952626184017045,0.2567523945495175,298028.34,2.378612E-9,2.42553045E11,2.24682689E11,1.53682565E10
892512,0.3965526308979226,0.2449816069084807,0.262491183432773,0.44540281338275767,0.29577993824447646,0.13337405270732633,0.3244954182445162,0.5243502895501293,297334.9,6.307761E-9,2.28543644E11,2.1105995E11,1.54929889E10
892513,0.4450585451377089,0.3412403673385632,0.1289714886067712,0.35663284031676834,0.3154429550688595,0.19086119764290171,0.4304523326203135,0.31997470702721725,148370.25,1.777354E-10,1.76990487E11,1.6244292E11,1.31919206E10
892514,0.4430848804992813,0.19397292589526982,-0.18285321129219811,0.4927118491889517,0.21015777198321212,0.0911778680457259,0.22273020118299056,0.6900733019228843,148174.3,3.6017002E-11,1.39290657E11,1.28443605E11,9.9289303E9
892515,0.41524913178957845,0.17064049386489855,-0.3614270254301486,0.5282620703377447,0.1773389157826541,0.06672588551318188,0.1839628885544165,0.7205079642360237,148155.52,3.713265E-11,1.15308683E11,1.06558243E11,8.0207278E9
892516,0.47649009112636476,0.24890589760915915,-0.08399549876558754,0.5650547392029088,0.21702918758705556,0.11996562545493096,0.2966553906571359,0.8104923473490294,148132.28,1.5734885E-8,9.4682325E10,8.7109992E10,7.0829123E9
892517,0.5177898661050586,0.14615052075722934,0.050197031408479864,0.6254854933480796,0.19511661038624986,0.07572122446064816,0.1453818052957304,0.9057049588335602,148129.5,8.3349137E-13,7.953399E10,7.3939263E10,5.2107505E9
892518,0.5557670074772353,0.19460697558042994,0.24789582299339807,0.6233771543689455,0.22312994050720084,0.08781171696900607,0.18449636869827615,0.9291795180213521,148129.45,1.0507522E-12,6.880469E10,6.4384799E10,4.08391706E9
892519,0.5634657866282595,0.24851972360426133,0.21766853467470915,0.6225581841650962,0.23582652506484791,0.11745958837838053,0.23126860961437576,0.9544108457594924,148119.61,2.1471928E-10,5.9274039E10,5.4924861E10,4.08646963E9
892520,0.5198619643334206,0.22576103689068883,0.27610718324880146,0.6692583434897881,0.2476974416260436,0.11935374770934394,0.19017953725133233,0.9415360918105989,148113.34,9.528261E-13,3.9236903E10,3.5884999E10,3.18495053E9
892521,0.4704760802938598,0.019731033690921773,0.305940565532563,0.6445636402827888,0.29107793476134153,2.5778072000900396E-4,0.015101800009174812,0.784113490077022,148112.39,4.2097463E-9,2.7242369E10,2.5030187E10,2.10179021E9
892522,0.46360124572876893,0.3808375230758583,-0.1401049954272786,0.7203577200526808,0.25195264066170375,0.23682966073004968,0.3834172361530213,0.9037802760462558,148112.38,2.9170253E-11,2.13365821E10,1.95742986E10,1.66532723E9
892523,0.4888009168491336,0.3006752017881126,0.25779910562261465,0.7211733675515983,0.25908301048563465,0.19391864495783023,0.2989379612146331,0.7765891683982677,148111.55,1.3361634E-10,1.5826859E10,1.42432348E10,1.52354752E9
897168,0.3462044724743756,0.11998880093875941,-0.047776456654470056,0.05920359311496359,0.24163826817127754,0.045804413073052545,0.14534385533735375,0.4595876711134134,1.0940817E7,1.42044655E-5,7.5999832E11,7.229499E11,3.03796101E10
897169,0.32840627482724205,0.10350078208588442,-0.050835140215406804,0.04978522665911178,0.22910841876416074,0.041075743934416285,0.12657528238352042,0.4382143948997022,1.0844745E7,0.004048271,7.0858644E11,6.7851511E11,2.35226747E10
897170,0.33896972746378684,0.06560063005579764,-0.13850490053887854,0.0980940690103621,0.20143071915842295,0.021371821641187276,0.07020506709110226,0.7567329774299065,1.0668673E7,6.4277015E-7,6.7916307E11,6.5104537E11,2.17007821E10
897171,0.3370416795461735,0.03771315626918914,-0.1400273765046567,0.10317622784495906,0.1692973758499737,0.010422682089474633,0.04135447208706102,0.8279773830539147,1.051133E7,7.8292616E-4,6.7210038E11,6.414376E11,2.43811328E10
897172,0.3271355142732162,-0.00637408917361304,0.052395253032155975,0.14911056880737483,0.16475995623832168,-0.0012380365122581184,0.006885835777519413,0.5997965893525776,1.0131521E7,8.651418E-6,6.6787331E11,6.3727475E11,2.46725038E10
897173,0.33959258630872324,0.16459696517061018,-0.11594859202161456,0.17393334550571304,0.18812691024486747,0.06566818890959443,0.1864394693478427,0.8522497446684297,9049419.0,7.313009E-7,5.8998017E11,5.6339123E11,2.08750756E10
897174,0.3484815616507144,0.16097151659921027,-0.12470215374003302,0.20452355025806845,0.19168735651861685,0.06426970395861822,0.18267960321839471,0.7277631941436995,8795353.0,2.3688055E-5,5.31835355E11,5.09525557E11,1.67619215E10
897175,0.37631175230658875,0.15361350093433757,-0.2301591237073748,0.15185590023799234,0.18564703033177632,0.0623775746007541,0.17079555812653954,0.8221806819208746,8597407.0,2.9345715E-6,4.86179471E11,4.65962074E11,1.48811889E10
897176,0.4050759083593737,0.15192369317646714,-0.02749674643898148,0.1573433351264606,0.20022992084317376,0.06602366783713141,0.17706910700936743,0.5931574538403279,8339826.5,8.872238E-9,4.55140508E11,4.36534018E11,1.34836449E10
897177,0.43634733689119465,0.09765348027682708,0.01007102136657212,0.30448942229795506,0.17655058377008379,0.040827421847066045,0.10207579228247975,0.6106765235996622,7999085.5,8.09786E-8,4.33316561E11,4.16182862E11,1.22618511E10
897178,0.4865926249121645,-0.024802392059761758,0.10608261314574818,0.355706143278673,0.1490657059618484,-0.007825647962290088,0.02146446748752877,0.5039199517769858,7338592.0,1.4975884E-4,3.84854721E11,3.70531303E11,9.6637819E9
897179,0.431627194952517,-0.032228990318087236,0.19607139075615565,0.3300630464918798,0.1583545638209686,-0.012444512363090977,0.032469173895591376,0.6146304657727396,6637990.0,1.2145647E-7,3.3348531E11,3.21856143E11,6.9623204E9
897180,0.4907508722161744,0.20663734265999045,0.11141843556332853,0.3775189580456715,0.19409523477370508,0.10783962339926134,0.22087033778147053,0.7432584400640786,5146194.5,0.0021620872,3.20209748E11,3.05638736E11,9.8756362E9
897181,0.5135665698392005,-0.022065571964123842,-0.2729096112058538,0.3973369689001358,0.1472859596284277,-0.0038272396201232185,0.02278562046951849,0.7537452813810046,893744.2,0.006131698,3.14917224E11,2.93911396E11,1.7393023E10
897182,0.5811666933997165,0.1695788800013488,-0.4272856917417953,0.5126549955002861,0.17112740773477741,0.06035906002390202,0.17271968433082557,0.841264385482048,539449.9,4.595947E-10,2.8053291E11,2.62387958E11,1.52765624E10
897183,0.5623408250174042,-0.0221713699499968,0.3156220173001446,0.47887691271061494,0.1283131129362342,-0.004478095242649084,0.019537390032321265,0.7033506590583019,451305.53,9.0919566E-10,2.30979994E11,2.12582072E11,1.67582454E10
897184,0.40606333562144425,0.366635921332922,-0.32287276515859387,0.31233908131026733,0.22967354756187688,0.16009171477949477,0.41066728265991265,0.8648890971613619,450146.44,1.2687501E-9,1.71795612E11,1.57458448E11,1.34909645E10
897185,0.4141444773201547,0.38304587189123507,0.474629971094663,0.45896761510302553,0.28039835261091645,0.17660640842386038,0.35309925921600277,0.7845160771831349,450114.03,7.445931E-11,1.26562492E11,1.14659672E11,1.14716611E10
897186,0.4610422844042438,0.26910609745895886,0.10460313434875801,0.3587437682779574,0.25094964254405405,0.1350911616638544,0.2697805015974909,0.45117379457252876,150759.88,7.3988943E-13,8.8464097E10,7.9922323E10,8.3362084E9
897187,0.2879921287479589,0.37298976978896914,0.15577743003466282,0.4384558923074924,0.3221317741928569,0.2673603273554654,0.43997775941680567,0.8010656291030576,150759.47,1.6149321E-11,5.2953002E10,4.8404943E10,4.4202875E9
897188,0.36254825567898885,0.3152965423855205,0.5353422289200179,0.5223023262722913,0.353601740949784,0.11496472718584108,0.294107952732701,0.9216847427613236,150759.27,5.157786E-11,3.8012273E10,3.4774921E10,3.1451543E9
898453,0.6734539082982003,0.17118246120329583,0.07561467095398133,0.66338226433585,0.19778259056843225,0.09387919322560435,0.19359769776217636,0.8905113047877057,148485.19,3.0567988E-13,6.0397117E9,5.0898995E9,7.0352608E8
898454,0.5116936652869576,0.21998541775669855,0.380674242690096,0.6484223171133912,0.23628424726764166,0.12769526103099735,0.24187531675157903,0.8890018583060837,148437.0,1.287356E-13,3.9985807E10,3.4965185E10,4.80337E9
898455,0.4274638540481771,0.36160373462003026,0.4539459654486896,0.6358330500163041,0.3134496907917726,0.20246066009741917,0.3646739946123203,0.7078612958348144,148434.7,9.607551E-13,6.2640828E10,5.7085645E10,5.4414643E9
899869,0.29298735064862613,0.04741498521243093,-0.3717947219937585,0.43339288858915737,0.1757799280387934,0.04879203791754634,0.09314126109147204,0.7643209166927981,147679.69,3.3667697E-11,1.89973133E9,1.76571021E9,8.635384E7
902154,0.2592425458050116,0.21402670897166132,-0.004126558080109977,0.32597478956232495,0.23413856489551438,0.13988962560148963,0.27511520797292416,0.824920125454252,150805.55,1.7160908E-13,2.91096474E9,2.5958487E9,1.54087296E8
902155,0.3867615035538021,0.25358872196004656,0.572028386621589,0.6114436714500537,0.27095621234763967,0.18302549677181923,0.28387953590988724,0.7800822031039188,150805.1,9.822498E-11,1.64718653E10,1.54042163E10,8.5697683E8
902156,0.3667926661010952,0.2654280706784571,0.5617323690507138,0.6919663671656517,0.29482335118290015,0.17880437249443032,0.30020572979021876,0.7705950048536426,150752.12,4.750241E-11,3.9133041E10,3.6573352E10,2.38235878E9
902157,0.39622682742196735,0.32813042417155924,0.6371809501640987,0.69952322723383,0.32793979114103594,0.19212687310095727,0.3167229807599478,0.827241241338277,150751.14,5.1479563E-12,4.1537188E10,3.8389961E10,3.0052375E9
902158,0.41952243357731844,0.383362655907571,0.5325080463386518,0.6897604846448145,0.31040240588836365,0.24818260553682298,0.4074205806497895,0.8343188767431684,150749.78,2.801292E-8,4.1643823E10,3.8010638E10,3.51468467E9
902159,0.4159223209559427,0.27855241740485637,0.5797452373108472,0.7228848197038908,0.2879556473858284,0.15273699090164747,0.2818638838775784,0.8888388574342788,150748.31,1.6455757E-11,3.9587598E10,3.5638989E10,3.85209677E9
902160,0.46531332185663055,0.08726699925970549,0.28213811666165844,0.6706480822464099,0.19123082770837116,0.05686970201105476,0.09769277008122183,0.8976786940176394,150747.92,2.2468456E-9,3.32507054E10,3.01625016E10,3.03609779E9
903661,0.307542073503977,0.12283233895639956,0.32110003116955466,0.37522987912079975,0.2819783216903093,0.050446580148415215,0.16935142959595836,0.022320808919494818,4819584.5,6.9918418E-9,4.58887987E11,4.40322327E11,1.22507981E10
903662,0.3090515262133343,0.10630064754984847,0.31972505482847413,0.36948856801596663,0.2751287333015995,0.04161464072923639,0.14979680408915103,0.05735304072282829,4755146.0,6.270602E-6,4.29272236E11,4.13182263E11,9.8357985E9
903663,0.3343155066935478,0.09842980201170026,0.3229417588935336,0.3853837087013433,0.27200250590203345,0.035168707946510974,0.13730179663004802,0.04312304525074193,4751690.5,4.682318E-8,3.92960344E11,3.79879784E11,6.8415488E9
903664,0.3089307916375179,0.09022344455433662,0.3168766795633079,0.381455653058268,0.2664932211915592,0.02890450006673291,0.12749118321639147,0.06818698996925429,4315575.5,0.0019277283,3.78238206E11,3.62572939E11,9.4717911E9
903665,0.32253794052879636,0.07869434136630604,0.30318990487865005,0.40002935385497207,0.26329839357022505,0.024902114525010677,0.10298186636462969,0.061146420523503026,4162701.0,7.670496E-6,3.41944664E11,3.28940814E11,6.8430208E9
903666,0.3112398369538606,0.04605984078040348,0.3303136846304382,0.38809341808170394,0.2604877722610001,0.009660947539023263,0.06354100612942504,0.05385403733193975,3725439.5,2.2923517E-5,3.11966302E11,3.00799721E11,5.0534922E9
903667,0.30680439442375795,0.017185112085959298,0.26199661187779655,0.3995074764879909,0.25078074948087953,-0.004464500114728913,0.024331722483507293,0.08634776936261664,3410065.8,1.0389657E-4,2.90490581E11,2.78057583E11,6.3910369E9
903668,0.28979284262098326,-0.04476973218226532,0.23195418479912056,0.3751415683533317,0.22357210853888018,-0.032551649272293245,0.057892591305180624,0.10291978111165162,3148437.5,5.4388227E-7,2.79626088E11,2.66760421E11,7.0818821E9
903669,0.32626343693311766,0.06973276779255766,-0.11264397241311763,0.32717984432576863,0.18459405331868828,0.028580686014113482,0.0754266808075302,0.09752048218292941,2708624.5,1.4603617E-5,2.73164222E11,2.61024596E11,6.6238264E9
903670,0.3174034396345813,0.25099831911108095,0.18740816306811814,0.3253957859536344,0.27759837205030663,0.13979761022517287,0.34353088495733725,0.12336842690788014,2467638.0,9.4884024E-5,2.63928349E11,2.5105929E11,7.4658109E9
903671,0.3769395630066448,0.20153492832554865,0.17271877295889604,0.2743484453073409,0.25261551338095267,0.0939379251503484,0.23925525406742293,0.1478676841773977,951741.8,1.8027093E-5,2.45706916E11,2.31907918E11,9.2495483E9
903672,0.38879432974522177,0.09059853391539974,0.04418930953075062,0.2637919911730837,0.1884161713193485,0.03913607330025565,0.09889808374624255,0.825634772550712,411797.97,2.886675E-5,2.10652578E11,1.9783952E11,9.0150431E9
903673,0.4551266316054493,0.02280134334146089,0.10284924821064345,0.3527790752492369,0.16776111258551069,0.011001054089165505,0.02552688593693929,0.7468152264629304,173778.27,1.9103219E-7,1.99787102E11,1.87385872E11,9.467775E9
903674,0.47272931733859336,-0.025429624723524613,0.12658676056794005,0.43870666727978014,0.168974693239699,-0.01068739768842629,0.0291095285532899,0.699244446602788,155466.27,9.552392E-6,1.89665329E11,1.77595056E11,9.6900178E9
903675,0.4675290535402996,0.001911388629059152,0.05008254295216741,0.47520556252639157,0.1719529455144678,0.0013919399949736593,0.002363824337173913,0.7378439079218897,154381.62,7.9476997E-10,1.78385732E11,1.66979011E11,9.3724232E9
903676,0.5409771181093255,0.020772830233059425,0.1887956590706068,0.4705539483418615,0.18565349237593418,0.016564797346899272,0.024088817271378498,0.7279807281258109,151085.95,7.414804E-7,1.65829493E11,1.54795966E11,9.3116068E9
903677,0.4724064565892352,0.12978105107670534,0.09953603417695156,0.42752578810346153,0.22722370814539855,0.0660556725334752,0.16817901559390783,0.6538408585548917,150997.4,1.961989E-8,1.37127797E11,1.28070353E11,7.7361111E9
903678,0.4842095790865961,0.21109400542134726,0.05020718699474258,0.43981111490085545,0.2521661139371857,0.11937556355099618,0.26103382050759794,0.6042380671089588,147923.2,1.7449991E-9,1.11971443E11,1.03595196E11,7.4664243E9
903679,0.5188541830104954,0.16422808680808854,0.15770555071123815,0.5269050422651409,0.22940033928769227,0.08758218396158023,0.18806951105937575,0.6669512278044785,147866.52,4.2483447E-7,1.02444327E11,9.4384906E10,7.3884923E9
903680,0.503696743274556,0.3352596994015523,0.23859228875160154,0.5701811265537384,0.29692164478904515,0.1973111635341506,0.4317295205009542,0.6398618063946079,147711.45,1.5897479E-13,9.1743044E10,8.3948192E10,7.3245107E9
903681,0.5153981589643213,0.33834285024242605,0.0529731007260259,0.5909882632067969,0.2153695469118288,0.13648414496789163,0.2927242300272644,0.5314447461254814,147711.45,1.03711484E-10,7.9337685E10,7.2232944E10,6.8651382E9
903682,0.5220619848902357,0.20057340052891381,-0.47268123594773725,0.6325637644906985,0.22651993292501188,0.05726014577575057,0.18353881905284783,0.7254533952045802,147711.44,2.3609148E-12,6.4981598E10,5.9372458E10,5.4573276E9
903683,0.6310708010262296,0.002467774570744208,-0.4314712824224527,0.7256833242361782,0.17303505251305015,0.005024011114112375,0.0036864843686656612,0.7953059605693668,147711.42,2.7829418E-14,5.0984317E10,4.6382313E10,4.4983112E9
907304,0.1767910722170677,0.5951749246570408,-0.15604937364419458,0.5851402873900059,0.43850482000594165,0.45719160369536394,1.118736061473735,0.12094640091085104,1844142.2,5.3140553E-7,6.4841364E11,5.9117358E11,4.49855E10
907305,0.17697838648124042,0.6705328251015563,0.00782249621199338,0.6024551194246298,0.531261824545964,0.5715464505285761,1.433558287980907,0.07271448344694426,1461394.9,3.4236346E-5,6.1024541E11,5.5961983E11,3.9214383E10
907306,0.21434483105782398,0.6986287888620635,0.06958735883692813,0.6225586399667946,0.5404090260000508,0.5050392802191073,1.438791134929906,0.11724739374309655,1412250.1,1.3405039E-5,5.8647124E11,5.40843016E11,3.4774798E10
907307,0.21861632349329685,0.7008648618757601,0.1447583078840151,0.6186681789882318,0.5533536039377933,0.5840144065453642,1.427802469147429,0.06405437679397172,1408882.6,7.027871E-8,5.5622894E11,5.16292739E11,2.96878797E10
907308,0.23924771469483908,0.6905401334893667,0.19477697934327176,0.6298952516807577,0.5404549113774161,0.5139522003654826,1.3327881900117857,0.1844331419666386,1393833.2,4.9319244E-8,5.4502228E11,5.07707785E11,2.76909486E10
907309,0.2661030631722181,0.6636917057340237,0.1825958065994605,0.5999732493321621,0.50252335459852,0.4879381983928618,1.209645286710702,0.22841372652740546,1327535.1,2.592878E-5,4.93402554E11,4.60529205E11,2.41322557E10
